"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","9/445","87/18614",0.000231966502119257,0.00393132793591679,0.00308934792296127,"1307/11117/2200/22801/3678/3690/9358/5054/6423",9
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","9/445","87/18614",0.000231966502119257,0.00393132793591679,0.00308934792296127,"57124/4921/2335/2621/3690/5156/5159/7472/7474",9
"GO:0048593","GO:0048593","camera-type eye morphogenesis","11/445","127/18614",0.000238150735620925,0.00401866479415743,0.00315797967945724,"1295/1296/120114/2295/5309/55714/7070/7291/7472/7474/6935",11
"GO:0090504","GO:0090504","epiboly","6/445","38/18614",0.000260411897890927,0.00437536887059842,0.00343828776253447,"84962/3491/1289/10979/3678/10630",6
"GO:0035791","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","4/445","14/18614",0.000266656991101162,0.00444200406543731,0.00349065157042007,"4015/4035/5159/5157",4
"GO:1905049","GO:1905049","negative regulation of metallopeptidase activity","4/445","14/18614",0.000266656991101162,0.00444200406543731,0.00349065157042007,"4035/8434/7077/7078",4
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","5/445","25/18614",0.000273168156791855,0.00453110414967937,0.00356066891943695,"81792/11173/8840/26585/579",5
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","9/445","90/18614",0.000299923985280372,0.00491308478234697,0.00386084003041497,"8840/4921/3690/1902/4035/5159/5592/5054/7168",9
"GO:0060395","GO:0060395","SMAD protein signal transduction","9/445","90/18614",0.000299923985280372,0.00491308478234697,0.00386084003041497,"353500/8483/1601/392255/3624/4035/860/4092/7043",9
"GO:0045444","GO:0045444","fat cell differentiation","16/445","246/18614",0.000299977983119184,0.00491308478234697,0.00386084003041497,"114899/8840/25999/1734/10979/392255/4320/5156/5919/6423/7041/144404/7474/10413/677/23414",16
"GO:0014812","GO:0014812","muscle cell migration","10/445","110/18614",0.000307045314632214,0.00500779345789277,0.00393526476802353,"8840/4921/3690/1902/4035/55742/5159/5592/5054/7168",10
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","11/445","131/18614",0.000311974563584832,0.00506698687022365,0.00398178061417483,"25960/2246/8823/8817/3690/57608/5587/54453/6678/27286/7474",11
"GO:1904888","GO:1904888","cranial skeletal system development","8/445","72/18614",0.000314367832791539,0.00508467142000588,0.00399567763015234,"1909/4323/4325/5156/5396/860/7043/7291",8
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","7/445","55/18614",0.000320763376601699,0.00516667620658439,0.00406011929495843,"1265/6387/11117/26585/79148/4681/7130",7
"GO:1905048","GO:1905048","regulation of metallopeptidase activity","5/445","26/18614",0.000331617801184928,0.00529773028286413,0.00416310526940526,"84168/4035/8434/7077/7078",5
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","5/445","26/18614",0.000331617801184928,0.00529773028286413,0.00416310526940526,"1601/51339/6423/6424/7474",5
"GO:0003170","GO:0003170","heart valve development","8/445","73/18614",0.000345806905183449,0.00547949315611823,0.00430593964092357,"3491/1009/2006/11117/2702/26508/6910/7291",8
"GO:0070527","GO:0070527","platelet aggregation","8/445","73/18614",0.000345806905183449,0.00547949315611823,0.00430593964092357,"1311/11117/3690/4627/10398/5156/10630/5592",8
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","10/445","112/18614",0.000355199772519274,0.00558530624313043,0.00438909053698511,"1634/4921/2150/2335/5156/5159/79899/4920/7291/219699",10
"GO:0030168","GO:0030168","platelet activation","11/445","133/18614",0.00035557719926073,0.00558530624313043,0.00438909053698511,"558/1281/1311/9162/11117/3690/4627/10398/5156/10630/5592",11
"GO:0019511","GO:0019511","peptidyl-proline hydroxylation","4/445","15/18614",0.000356783287465233,0.00558530624313043,0.00438909053698511,"10491/64175/10536/283208",4
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","7/445","56/18614",0.000359151421886106,0.00559988897004816,0.00440055005342555,"1012/1307/30008/10979/3690/54453/7070",7
"GO:0031032","GO:0031032","actomyosin structure organization","14/445","202/18614",0.000373453519441357,0.00579968852104546,0.00455755815296435,"1490/1264/1265/2006/10979/2318/25802/1902/4627/10398/5156/5159/7043/7168",14
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","17/445","278/18614",0.000402697428414234,0.00622902609507414,0.00489494367871938,"84962/1009/1012/120114/83872/3678/266727/91663/23022/27253/5099/26025/5789/91179/55714/26011/7216",17
"GO:0051963","GO:0051963","regulation of synapse assembly","10/445","114/18614",0.000409490518670678,0.00630906735880752,0.00495784235211846,"11178/266727/257194/57555/5020/5789/27286/79953/7058/7474",10
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","9/445","94/18614",0.000415390109565522,0.00636487233433781,0.00500169546945073,"115908/1601/51339/2295/10082/166336/4920/6423/7474",9
"GO:0042698","GO:0042698","ovulation cycle","8/445","75/18614",0.000416378256864069,0.00636487233433781,0.00500169546945073,"558/3624/4327/4313/5156/5176/7043/7130",8
"GO:0001101","GO:0001101","response to acid chemical","11/445","136/18614",0.000430515262691963,0.00655526755458309,0.00515131338171715,"1490/1307/1277/1278/1281/1282/1290/1291/4313/5156/6935",11
"GO:0043616","GO:0043616","keratinocyte proliferation","7/445","58/18614",0.000446942541606407,0.00676281960693486,0.00531441361458789,"1012/10468/5587/7421/10413/6935/677",7
"GO:0006029","GO:0006029","proteoglycan metabolic process","9/445","95/18614",0.00044935102057366,0.00676281960693486,0.00531441361458789,"81792/11173/633/79586/337876/1301/1634/23213/55959",9
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","9/445","95/18614",0.00044935102057366,0.00676281960693486,0.00531441361458789,"1301/4323/4325/5156/5396/860/7043/7291/6935",9
"GO:0060562","GO:0060562","epithelial tube morphogenesis","19/445","334/18614",0.000463051404729826,0.00691813382903536,0.00543646389308766,"81792/170690/1282/115908/1909/2246/26585/9464/55083/4323/6299/57167/6423/25789/7291/7421/7472/7474/10413",19
"GO:0010715","GO:0010715","regulation of extracellular matrix disassembly","4/445","16/18614",0.000466769932538815,0.00691813382903536,0.00543646389308766,"4921/2191/4035/10630",4
"GO:0038065","GO:0038065","collagen-activated signaling pathway","4/445","16/18614",0.000466769932538815,0.00691813382903536,0.00543646389308766,"1277/1282/4921/22801",4
"GO:0042249","GO:0042249","establishment of planar polarity of embryonic epithelium","4/445","16/18614",0.000466769932538815,0.00691813382903536,0.00543646389308766,"115908/2295/6423/7474",4
"GO:0003171","GO:0003171","atrioventricular valve development","5/445","28/18614",0.000476356073584966,0.00703346960164469,0.00552709798298346,"3491/2702/26508/6910/7291",5
"GO:0031670","GO:0031670","cellular response to nutrient","6/445","43/18614",0.00051998441621145,0.00764867643166879,0.00601054479116313,"1277/2621/25959/4330/10631/7421",6
"GO:0099173","GO:0099173","postsynapse organization","13/445","185/18614",0.00052546570261614,0.00770024552179592,0.00605106923075967,"8506/2596/2894/3690/11178/4747/57555/5789/4920/50944/388336/7474/22891",13
"GO:0050807","GO:0050807","regulation of synapse organization","15/445","234/18614",0.000534507288589597,0.00780340603341666,0.00613213565856782,"8506/2894/11178/266727/4747/257194/57555/5020/10154/5789/4920/27286/79953/7058/7474",15
"GO:0050900","GO:0050900","leukocyte migration","21/445","393/18614",0.000541988714822286,0.0078831045163331,0.00619476496517224,"4267/1265/6387/11117/2150/2621/26585/3554/3690/4323/4313/79148/4627/4681/5919/4920/5054/7070/7130/7474/7499",21
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","7/445","60/18614",0.000551061675828604,0.00798527290847546,0.00627505175762567,"84962/3491/1289/10979/3678/10630/7474",7
"GO:0003416","GO:0003416","endochondral bone growth","5/445","29/18614",0.000564400502127186,0.00814827095293248,0.00640314019957158,"54796/1311/4921/2121/4322",5
"GO:1903522","GO:1903522","regulation of blood circulation","16/445","261/18614",0.00057539907688694,0.00825540583708927,0.00648732980095859,"100506013/1490/10699/1909/2702/84525/27345/4313/4634/5020/5350/5999/4092/9096/6910/7168",16
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","10/445","119/18614",0.000576057051741478,0.00825540583708927,0.00648732980095859,"558/1604/2150/3554/4092/10417/7043/7292/7291/7474",10
"GO:0099084","GO:0099084","postsynaptic specialization organization","6/445","44/18614",0.000590099332324774,0.0084256673897508,0.00662112611168341,"8506/2596/3690/57555/5789/50944",6
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","7/445","61/18614",0.000609892704244792,0.00861362956937029,0.00676883207228202,"8840/10979/4320/7041/7474/10413/23414",7
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","7/445","61/18614",0.000609892704244792,0.00861362956937029,0.00676883207228202,"1601/2192/10979/3690/55679/91663/10630",7
"GO:1905517","GO:1905517","macrophage migration","7/445","61/18614",0.000609892704244792,0.00861362956937029,0.00676883207228202,"1265/11117/4323/4313/79148/5919/4920",7
"GO:0008016","GO:0008016","regulation of heart contraction","14/445","213/18614",0.000634412873865665,0.00892758621779192,0.00701554802564729,"100506013/1490/10699/1909/2702/84525/4634/5020/5350/5999/4092/9096/6910/7168",14
"GO:0061326","GO:0061326","renal tubule development","9/445","100/18614",0.000655195155730679,0.00916123947908684,0.00719915932168797,"170690/1282/2246/26585/26508/55083/6299/25789/10413",9
"GO:0002367","GO:0002367","cytokine production involved in immune response","10/445","121/18614",0.000656753395646068,0.00916123947908684,0.00719915932168797,"558/1604/2150/3554/4092/10417/7043/7292/7291/7474",10
"GO:0010977","GO:0010977","negative regulation of neuron projection development","11/445","143/18614",0.000658067484387972,0.00916123947908684,0.00719915932168797,"1601/1809/120114/1902/5376/223117/6695/11075/7070/7474/22891",11
"GO:0045216","GO:0045216","cell-cell junction organization","14/445","214/18614",0.000664377594773884,0.00921617033604483,0.00724232553209216,"1009/1012/8506/2150/10979/2702/2706/84525/55243/55679/57555/4092/6910/7043",14
"GO:0050803","GO:0050803","regulation of synapse structure or activity","15/445","240/18614",0.000694590483999112,0.00960111243485297,0.00754482384635093,"8506/2894/11178/266727/4747/257194/57555/5020/10154/5789/4920/27286/79953/7058/7474",15
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","11/445","144/18614",0.000697538076621027,0.00960778594582602,0.00755006807873233,"1634/4921/2150/2335/5156/5159/79899/4920/7291/219699/677",11
"GO:0046660","GO:0046660","female sex differentiation","10/445","122/18614",0.000700470846355886,0.00961420901089875,0.00755511550369025,"558/10468/3624/4323/4327/4313/5156/7130/7474/23414",10
"GO:0070167","GO:0070167","regulation of biomineral tissue development","9/445","101/18614",0.000704405084293183,0.00963428427570115,0.00757089121068574,"54829/3491/1311/4921/2621/26585/338773/7291/7421",9
"GO:0002683","GO:0002683","negative regulation of immune system process","24/445","487/18614",0.000710771296979676,0.00968736543925446,0.00761260388005468,"558/1604/1265/1281/6387/11117/2150/2200/2335/8111/26585/3624/10234/2615/79148/4681/5322/861/4092/7043/7070/7130/7292/7291",24
"GO:0097529","GO:0097529","myeloid leukocyte migration","15/445","241/18614",0.000724883882869456,0.00984528702238725,0.00773670309609433,"4267/1265/6387/11117/26585/3554/4323/4313/79148/4681/5919/4920/5054/7130/7499",15
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","7/445","63/18614",0.000742470467914808,0.0100491315414303,0.00789688984514654,"149111/81832/57555/4885/5924/50944/388336",7
"GO:0002693","GO:0002693","positive regulation of cellular extravasation","4/445","18/18614",0.000755600669036532,0.0100867513969329,0.00792645258434141,"4267/3554/7070/7499",4
"GO:0016264","GO:0016264","gap junction assembly","4/445","18/18614",0.000755600669036532,0.0100867513969329,0.00792645258434141,"2702/2706/84525/6910",4
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye","4/445","18/18614",0.000755600669036532,0.0100867513969329,0.00792645258434141,"1282/5156/5159/196740",4
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","4/445","18/18614",0.000755600669036532,0.0100867513969329,0.00792645258434141,"4323/4325/7043/7291",4
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","20/445","376/18614",0.000771722011611687,0.0102668000043084,0.00806793983757862,"165/1490/25999/6387/30008/2006/11117/2150/10979/55243/25802/1902/54551/4130/91663/5999/50944/11075/7043/7168",20
"GO:0060325","GO:0060325","face morphogenesis","5/445","31/18614",0.000776444142589232,0.0102944873054858,0.00808969729657954,"1277/83716/4313/5156/7043",5
"GO:0072073","GO:0072073","kidney epithelium development","11/445","146/18614",0.000782399744656313,0.0103382854395604,0.00812411510062398,"170690/1909/2246/26585/26508/25959/55083/6299/4092/25789/10413",11
"GO:0001570","GO:0001570","vasculogenesis","8/445","83/18614",0.000824797799014422,0.0108616953397237,0.00853542530274526,"57007/100506013/5159/54453/6910/10413/677/23414",8
"GO:0018208","GO:0018208","peptidyl-proline modification","6/445","47/18614",0.000845096679195236,0.0109955301328934,0.00864059644263453,"10491/51661/64175/10536/283208/5480",6
"GO:1905314","GO:1905314","semi-lunar valve development","6/445","47/18614",0.000845096679195236,0.0109955301328934,0.00864059644263453,"1009/2006/11117/2702/26508/7291",6
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","10/445","125/18614",0.000846243981495134,0.0109955301328934,0.00864059644263453,"1012/1307/30008/10979/26585/3690/4323/54453/5054/7070",10
"GO:0031623","GO:0031623","receptor internalization","10/445","125/18614",0.000846243981495134,0.0109955301328934,0.00864059644263453,"57007/100506013/1759/1815/26585/3690/1902/4035/11031/6424",10
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","10/445","126/18614",0.000900040702181641,0.0116470429260848,0.00915257349650474,"6387/2150/2621/26585/79148/4681/5919/5054/7130/7474",10
"GO:0098868","GO:0098868","bone growth","5/445","32/18614",0.000902361971184608,0.0116470429260848,0.00915257349650474,"54796/1311/4921/2121/4322",5
"GO:0043583","GO:0043583","ear development","14/445","221/18614",0.000909630672452586,0.0117021134033669,0.00919584942448158,"114902/1301/115908/1909/2561/2706/579/5159/5396/9096/7043/7291/7474/6935",14
"GO:0007389","GO:0007389","pattern specification process","23/445","467/18614",0.000919607264958006,0.0117915431539681,0.00926612583458378,"80114/649/340665/199221/2018/2246/10468/26585/9464/26508/3224/3234/4681/579/731220/6423/9096/6910/7093/79971/7472/7474/6935",23
"GO:0060047","GO:0060047","heart contraction","15/445","247/18614",0.000931241643361818,0.011901573527293,0.00935259079269332,"100506013/1490/10699/1909/2702/84525/4634/5020/5350/5999/6444/4092/9096/6910/7168",15
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","4/445","19/18614",0.000939149053353384,0.0119634085293186,0.00940118247422892,"9464/5159/6444/6910",4
"GO:0007416","GO:0007416","synapse assembly","13/445","197/18614",0.00094493732737098,0.0119804046562768,0.00941453850821355,"2561/2596/11178/266727/257194/57555/5020/27253/5789/27286/79953/7058/7474",13
"GO:0060976","GO:0060976","coronary vasculature development","6/445","48/18614",0.000946630229382572,0.0119804046562768,0.00941453850821355,"11174/100506013/9464/5159/6444/6910",6
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","10/445","127/18614",0.000956612494195377,0.0120675582601087,0.00948302625824748,"57538/26585/50507/3084/5156/5159/5999/6444/9096/6910",10
"GO:0048608","GO:0048608","reproductive structure development","17/445","301/18614",0.000981871342853626,0.012320671321638,0.00968192961193769,"558/2295/10468/3624/4323/4327/4313/5156/5159/4920/6299/5176/6423/23213/7130/7474/23414",17
"GO:0010517","GO:0010517","regulation of phospholipase activity","7/445","66/18614",0.000982998661115804,0.012320671321638,0.00968192961193769,"3491/1909/1902/4035/5156/5159/5322",7
"GO:0030947","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","5/445","33/18614",0.00104286053331861,0.0129874452360254,0.0102058992835284,"11117/8817/3678/3690/79652",5
"GO:0048566","GO:0048566","embryonic digestive tract development","5/445","33/18614",0.00104286053331861,0.0129874452360254,0.0102058992835284,"2295/5156/5919/6299/6343",5
"GO:0010171","GO:0010171","body morphogenesis","6/445","49/18614",0.00105729004500428,0.0131252120873461,0.0103141603451641,"1277/83716/4313/5156/23187/7043",6
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","14/445","225/18614",0.00108124575882359,0.0133799871996646,0.0105143697850514,"100506013/1012/6387/2246/5654/3690/57608/3912/5587/860/7291/7472/7474/10413",14
"GO:0001764","GO:0001764","neuron migration","12/445","176/18614",0.00110769067256666,0.0136207515509932,0.010703569175391,"558/815/1281/6387/2018/120114/2621/266727/4692/5592/6695/7291",12
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","12/445","176/18614",0.00110769067256666,0.0136207515509932,0.010703569175391,"8840/1012/1264/4921/30008/2006/3690/4313/5159/5592/7043/7168",12
"GO:0061458","GO:0061458","reproductive system development","17/445","305/18614",0.00113385012162231,0.0138786021540617,0.0109061954223001,"558/2295/10468/3624/4323/4327/4313/5156/5159/4920/6299/5176/6423/23213/7130/7474/23414",17
"GO:0001935","GO:0001935","endothelial cell proliferation","13/445","201/18614",0.00113578093564538,0.0138786021540617,0.0109061954223001,"100506013/1012/6387/3690/57608/4017/4323/5587/6678/23213/196740/7472/7474",13
"GO:0055093","GO:0055093","response to hyperoxia","4/445","20/18614",0.00115194352098203,0.0140321120149624,0.0110268277830846,"1277/4313/5159/10630",4
"GO:0070482","GO:0070482","response to oxygen levels","18/445","333/18614",0.00116215433178072,0.0141123912314057,0.0110899134464073,"84962/285/1490/1277/6387/4921/1909/2983/4017/1902/4323/4313/5159/10630/7043/7291/126374/677",18
"GO:0048645","GO:0048645","animal organ formation","7/445","68/18614",0.00117471708218883,0.0142115377816922,0.0111678255906468,"2246/9464/579/23213/6910/7472/7474",7
"GO:0038084","GO:0038084","vascular endothelial growth factor signaling pathway","6/445","50/18614",0.00117761074999655,0.0142115377816922,0.0111678255906468,"25960/1634/57608/5156/5159/5587",6
"GO:0098801","GO:0098801","regulation of renal system process","5/445","34/18614",0.00119895228762679,0.0144244321517569,0.011335123966842,"10699/2150/2621/2702/5020",5
"GO:0033273","GO:0033273","response to vitamin","8/445","88/18614",0.00121210026447074,0.0144575130296877,0.0113611198499612,"1277/1592/2621/25959/4330/10631/860/7421",8
"GO:0046849","GO:0046849","bone remodeling","8/445","88/18614",0.00121210026447074,0.0144575130296877,0.0113611198499612,"115908/1513/26585/3690/4286/50507/5745/338773",8
"GO:0030048","GO:0030048","actin filament-based movement","10/445","131/18614",0.00121282882522008,0.0144575130296877,0.0113611198499612,"59/54749/2702/4627/4430/55742/10630/5350/6444/7168",10
"GO:0061564","GO:0061564","axon development","23/445","479/18614",0.00128557579039929,0.0152779708261477,0.0120058586330614,"115557/55701/1009/1272/8506/6387/1909/2115/9638/2335/2596/4130/4313/4692/4747/9315/23022/10154/5592/223117/7070/219699/7474",23
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","9/445","110/18614",0.00129785406434373,0.015377006513106,0.0120836836577836,"25960/1277/51339/8434/6423/6424/55959/79971/10413",9
"GO:0048659","GO:0048659","smooth muscle cell proliferation","12/445","180/18614",0.00134381891947333,0.0158733519639607,0.0124737258553983,"8840/1012/1264/4921/30008/2006/3690/4313/5159/5592/7043/7168",12
"GO:0018149","GO:0018149","peptide cross-linking","5/445","35/18614",0.00137166694565893,0.0161533466893611,0.0126937535756638,"633/1281/1634/2162/2335",5
"GO:0050922","GO:0050922","negative regulation of chemotaxis","7/445","70/18614",0.00139456740046998,0.0163452903142712,0.0128445882678105,"285/26585/79148/4681/223117/7130/7474",7
"GO:0030728","GO:0030728","ovulation","4/445","21/18614",0.00139635240499033,0.0163452903142712,0.0128445882678105,"3624/4327/4313/7130",4
"GO:0003093","GO:0003093","regulation of glomerular filtration","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"2150/2621/2702",3
"GO:0003253","GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"1909/9464/7291",3
"GO:0035768","GO:0035768","endothelial cell chemotaxis to fibroblast growth factor","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"2246/8823/8817",3
"GO:0060245","GO:0060245","detection of cell density","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"2191/8406/10413",3
"GO:0060346","GO:0060346","bone trabecula formation","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"1277/26585/4313",3
"GO:0060856","GO:0060856","establishment of blood-brain barrier","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"25960/54587/8434",3
"GO:0070562","GO:0070562","regulation of vitamin D receptor signaling pathway","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"25959/4330/7421",3
"GO:2000544","GO:2000544","regulation of endothelial cell chemotaxis to fibroblast growth factor","3/445","10/18614",0.00143692907603976,0.0163764872769457,0.0128691037174021,"2246/8823/8817",3
"GO:0010594","GO:0010594","regulation of endothelial cell migration","14/445","232/18614",0.00144697417165766,0.0163764872769457,0.0128691037174021,"25960/285/1634/2246/8823/8817/3690/57608/5587/54453/5176/6678/27286/7474",14
"GO:0007162","GO:0007162","negative regulation of cell adhesion","17/445","312/18614",0.00144798046335085,0.0163764872769457,0.0128691037174021,"285/1012/1277/6387/2192/2615/4323/4313/91663/5322/10154/5592/861/5054/4092/6695/7292",17
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","6/445","52/18614",0.00144943255786205,0.0163764872769457,0.0128691037174021,"83872/3678/5789/91179/55714/26011",6
"GO:0022602","GO:0022602","ovulation cycle process","6/445","52/18614",0.00144943255786205,0.0163764872769457,0.0128691037174021,"3624/4327/4313/5156/7043/7130",6
"GO:0007409","GO:0007409","axonogenesis","21/445","427/18614",0.00153997168667558,0.0173491607938191,0.0136334578893396,"115557/55701/1009/1272/8506/6387/1909/2115/9638/2335/2596/4130/4692/4747/23022/10154/5592/223117/7070/219699/7474",21
"GO:0035176","GO:0035176","social behavior","6/445","53/18614",0.00160206025620736,0.0179449163180928,0.0141016193150738,"1815/2894/2922/57555/5020/50944",6
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","6/445","53/18614",0.00160206025620736,0.0179449163180928,0.0141016193150738,"100506013/1601/26585/5054/6424/84251",6
"GO:0001656","GO:0001656","metanephros development","8/445","92/18614",0.00161615114803909,0.0179993062144468,0.0141443604234398,"2200/392255/26585/55083/5156/5159/6299/10413",8
"GO:0055006","GO:0055006","cardiac cell development","8/445","92/18614",0.00161615114803909,0.0179993062144468,0.0141443604234398,"57538/3624/5156/5159/5999/6444/9096/6910",8
"GO:0043954","GO:0043954","cellular component maintenance","7/445","72/18614",0.0016452885640491,0.0181680873163268,0.0142769933543548,"8506/2150/10979/3690/55243/57555/50944",7
"GO:0060411","GO:0060411","cardiac septum morphogenesis","7/445","72/18614",0.0016452885640491,0.0181680873163268,0.0142769933543548,"3491/26508/55742/4092/6910/7474/23414",7
"GO:1900046","GO:1900046","regulation of hemostasis","7/445","72/18614",0.0016452885640491,0.0181680873163268,0.0142769933543548,"1311/11117/2150/2191/5156/5592/5054",7
"GO:0003228","GO:0003228","atrial cardiac muscle tissue development","4/445","22/18614",0.00167473289260781,0.0183373843128799,0.0144100316897952,"1909/9096/6910/7472",4
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","4/445","22/18614",0.00167473289260781,0.0183373843128799,0.0144100316897952,"84962/1289/10979/3678",4
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","4/445","22/18614",0.00167473289260781,0.0183373843128799,0.0144100316897952,"3912/55679/4811/5587",4
"GO:0003158","GO:0003158","endothelium development","10/445","137/18614",0.00169973775516171,0.0185072004737999,0.0145434779991784,"81792/1909/2150/2246/11167/2702/91663/3084/10630/6935",10
"GO:0061041","GO:0061041","regulation of wound healing","10/445","137/18614",0.00169973775516171,0.0185072004737999,0.0145434779991784,"59/8840/4921/11117/2150/2191/10979/5156/5592/5054",10
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","11/445","161/18614",0.00173250774599869,0.0188114629356627,0.0147825759884363,"30008/84525/3912/4323/4811/3084/84814/93166/5999/338773/6935",11
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","9/445","115/18614",0.00177099400964582,0.0189669472258648,0.0149047599112275,"100506013/1601/1815/26585/3690/1902/5054/6424/84251",9
"GO:0003230","GO:0003230","cardiac atrium development","5/445","37/18614",0.00177115669323109,0.0189669472258648,0.0149047599112275,"3491/2702/6910/7472/7474",5
"GO:0010934","GO:0010934","macrophage cytokine production","5/445","37/18614",0.00177115669323109,0.0189669472258648,0.0149047599112275,"558/10417/7043/7291/7474",5
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","5/445","37/18614",0.00177115669323109,0.0189669472258648,0.0149047599112275,"558/10417/7043/7291/7474",5
"GO:0060323","GO:0060323","head morphogenesis","5/445","37/18614",0.00177115669323109,0.0189669472258648,0.0149047599112275,"1277/83716/4313/5156/7043",5
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","18/445","346/18614",0.00177792340120958,0.0189872477203149,0.0149207126100068,"1490/6387/2006/2150/10979/3690/55243/25802/1902/4035/54551/91663/5156/5159/5999/50944/7043/7168",18
"GO:0008360","GO:0008360","regulation of cell shape","10/445","138/18614",0.00179444467487097,0.0191113260728061,0.0150182168647527,"57194/57471/10979/2335/1902/4627/55742/10630/10154/7168",10
"GO:0008217","GO:0008217","regulation of blood pressure","12/445","187/18614",0.00185669850627225,0.0197204653336491,0.015496895606632,"59/170690/1278/10699/1909/11117/2028/2150/2621/2702/5020/7168",12
"GO:0072009","GO:0072009","nephron epithelium development","9/445","116/18614",0.00188038034603787,0.0199177244262381,0.0156519073425921,"170690/1909/2246/26585/26508/55083/6299/25789/10413",9
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","7/445","74/18614",0.0019297311941985,0.0199902814375451,0.015708924680202,"81792/25960/1634/57608/5156/5159/5587",7
"GO:0051145","GO:0051145","smooth muscle cell differentiation","7/445","74/18614",0.0019297311941985,0.0199902814375451,0.015708924680202,"1311/1909/30008/93166/9096/79652/6935",7
"GO:0032836","GO:0032836","glomerular basement membrane development","3/445","11/18614",0.00194087590550328,0.0199902814375451,0.015708924680202,"4811/23213/55959",3
"GO:0035581","GO:0035581","sequestering of extracellular ligand from receptor","3/445","11/18614",0.00194087590550328,0.0199902814375451,0.015708924680202,"2200/26585/4681",3
"GO:0035766","GO:0035766","cell chemotaxis to fibroblast growth factor","3/445","11/18614",0.00194087590550328,0.0199902814375451,0.015708924680202,"2246/8823/8817",3
"GO:0038063","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","3/445","11/18614",0.00194087590550328,0.0199902814375451,0.015708924680202,"1277/1282/4921",3
"GO:0110011","GO:0110011","regulation of basement membrane organization","3/445","11/18614",0.00194087590550328,0.0199902814375451,0.015708924680202,"3912/4811/23187",3
"GO:1904847","GO:1904847","regulation of cell chemotaxis to fibroblast growth factor","3/445","11/18614",0.00194087590550328,0.0199902814375451,0.015708924680202,"2246/8823/8817",3
"GO:0002040","GO:0002040","sprouting angiogenesis","12/445","188/18614",0.00194158880781591,0.0199902814375451,0.015708924680202,"25960/100506013/1012/2246/26585/3678/57608/4017/55742/8434/27286/196740",12
"GO:0010518","GO:0010518","positive regulation of phospholipase activity","6/445","55/18614",0.00194364203818101,0.0199902814375451,0.015708924680202,"3491/1909/1902/5156/5159/5322",6
"GO:0051703","GO:0051703","biological process involved in intraspecies interaction between organisms","6/445","55/18614",0.00194364203818101,0.0199902814375451,0.015708924680202,"1815/2894/2922/57555/5020/50944",6
